ponnaiyum,பொன்னையும்,பொன்னையும்,correct
manassas,மனஸாஸ்,மனஸ்சாஸ்,wrong
torres,டார்ரெஸ்,டோர்ரஸஸ்,wrong
mandaal,மண்டல்,மண்டால்,wrong
avalaip,அவளைப்,அவலைப்,wrong
utpattirunthavargal,உட்பட்டிருந்தவர்கள்,உட்பட்டிருந்தவர்கள்,correct
aan,ஆன்,ஆண்்்,wrong
karuththuk,கருத்துக்,கருத்துக்,correct
kodiye,கோடியே,கோடியே,correct
tarunankalil,தருணங்களில்,தருணங்களில்,correct
veezhnthathu,வீழ்ந்தது,வீழ்ந்தது,correct
kadaisiyaaka,கடைசியாக,கடைசியாக,correct
kartu,சிம்,கார்ட்டு,wrong
paakisthaanukku,பாகிஸ்தானுக்கு,பாகிஸ்தானுக்கு,correct
purakkaniththu,புறக்கணித்து,புறக்கணித்து,correct
morena,மொரீனா,மோரேனா,wrong
koophee,கோபி,கோப்ேே,wrong
gujrati,குஜ்ராத்தி,குஜ்ராதி,wrong
kabulil,காபூலில்,கபுலலல்,wrong
naeyargal,நேயர்கள்,நேயர்கள்,correct
jeen,ஜென்,ஜீன்,wrong
cerebra,செரிப்ரா,செரெப்ரா,wrong
aerpaduthal,ஏற்படுதல்,ஏற்படுதல்,correct
devaalayam,தேவாலயம்,தேவாலயம்,correct
narayanaya,நாராயணாய,நாரயயயா,wrong
selvadharkaaga,செல்வதற்காக,செல்வதற்காக,correct
pattakaararaana,பட்டகாரரான,பட்டகாரரான,correct
atul,அதுல்,அட்லுல்,wrong
taraa,தாரா,தாரா,correct
thodarbukku,தொடர்புக்கு,தொடர்புக்கு,correct
kulaththu,குளத்து,குலத்து,wrong
powers,பவர்ஸ்,போவர்ஸ்,wrong
wise,வைஸ்,விஸே,wrong
villupuram,விழுப்புரம்,வில்லுபுரம்,wrong
shashthrigal,சாஸ்திரிகள்,ஷஷத்ரிகள்,wrong
bauroon,போரான்,பாரூனன,wrong
samsaram,சம்சாரம்,சம்சரம்,wrong
urchaaga,உற்சாக,உற்சாக,correct
innalgal,இன்னல்கள்,இன்னல்கள்,correct
yaaaraenum,யாரேனும்,யாரேனும்,correct
uyarnilaip,உயர்நிலைப்,உயர்நிலைப்,correct
semiththirunthaalum,சேமித்திருந்தாலும்,செமித்திருந்தாலும்,wrong
adhilaeyae,அதிலேயே,அதிலேயே,correct
veliyaagavillai,வெளியாகவில்லை,வெளியாகவில்லை,correct
conner,கொன்னர்,கான்னர்,wrong
thodarbugalaiyum,தொடர்புகளையும்,தொடர்புகளையும்,correct
vaelaigalum,வேலைகளும்,வேலைகளும்,correct
microwsopht,மைக்ரோசாப்ட்,மைக்ரோவோபபட்,wrong
mandya,மாண்ட்யா,மாண்டியா,wrong
balaghat,பலகட்,பாலகாதத,wrong
thondriyullathu,தோன்றியுள்ளது,தொன்றியுள்ளது,wrong
kaiyaal,கையாள்,கையால்,wrong
vaakkuppadhivu,வாக்குப்பதிவு,வாக்குப்பதிவு,correct
varuvaay,வருவாய்,வருவாய்,correct
patrick,பேட்ரிக்,பட்்ரி்்்,wrong
vittuvaiththirundhaar,விட்டுவைத்திருந்தார்,விட்டுவைத்திருந்தார்,correct
fertilizers,ஃபெர்டிலைசர்ஸர்ஸ்,பெர்டிலிஸர்ஸ்,wrong
mikkavargalaiyum,மிக்கவர்களையும்,மிக்கவர்களையும்,correct
yerinthu,எரிந்து,எரிந்து,correct
maurya,மௌரியா,மௌர்யா,wrong
qolly,கோலி,கோல்லி,wrong
veetirkuch,வீட்டிற்குச்,வீடிற்குச்,wrong
soazhargalukku,சோழர்களுக்கு,சோழர்களுக்கு,correct
kooriyulla,கூறியுள்ள,கூறியுள்ள,correct
holt,ஹோல்ட்,ஹோல்ட்,correct
samdharshni,சம்தர்ஷனி,சம்தரர்்ிி,wrong
mickiy,மிக்கி,மிக்கி,correct
pradesh,பிரதேஷ்,பிராதேஷ்,wrong
sonnathum,சொன்னதும்,சொன்னதும்,correct
haaris,ஹாரிஸ்,ஹாரிஸ்,correct
avalaik,அவளைக்,அவலைக்,wrong
kanniyar,கன்னியர்,கண்ணியர்,wrong
laal,ளால்,லால்,wrong
vaakuvaadham,வாக்குவாதம்,வாகுவாதம்,wrong
pukazhpettravai,புகழ்பெற்ற,புகழ்பெற்றவை,wrong
tamilagatthukku,தமிழகத்துக்கு,தமிழகத்துக்கு,correct
ethirpaarppugal,எதிர்பார்ப்புகள்,எதிர்பார்ப்புகள்,correct
edukkappadavillai,எடுக்கப்படவில்லை,எடுக்கப்படவில்லை,correct
saashthirigal,சாஸ்திரிகள்,சாஷ்திரிகள்,wrong
siims,சிம்ஸ்,சிய்ம்ஸ்,wrong
edhirpaarppu,எதிர்பார்ப்பு,எதிர்பார்ப்பு,correct
tharunankkalil,தருணங்களில்,தருணங்களில்,correct
aggarwal,அகர்வால்,அக்கா்வால்,wrong
jodha,ஜோதா,ஜோதா,correct
sathaveedhamaaga,சதவீதமாக,சதவீதமாக,correct
kidaikkaadhadhaal,கிடைக்காததால்,கிடைக்காததால்,correct
idukki,இடுக்கி,இடுக்கி,correct
cuba,கியூபா,குபா,wrong
aasiriyaraakap,ஆசிரியராகப்,ஆசிரியராகப்,correct
ulagaip,உலகைப்,உலகைப்,correct
nanbargalukkum,நண்பர்களுக்கும்,நண்பர்களுக்கும்,correct
seyalaichcheiyaamal,செயலைச்செய்யாமல்,செயலைச்செய்யாமல்,correct
shakopee,ஷேகோபீ,ஷகோபோ,wrong
inaiyaanadhu,இணையானது,இணையானது,correct
kaaranamaakap,காரணமாகப்,காரணமாகப்,correct
odissi,ஒடிசி,ஒடிஸ்சி,wrong
innalkal,இன்னல்கள்,இன்னல்கள்,correct
pukazhpetraar,புகழ்பெற்றார்,புகழ்பெற்றார்,correct
santhiththup,சந்தித்துப்,சந்தித்துப்,correct
tooni,டோனி,டோனி,correct
pethonn,பைதான்,பெத்தோன்,wrong
perth,பெர்த்,பெர்த்,correct
kampenikal,கம்பெனிகள்,கம்பெனிகள்,correct
vaguththadhu,வகுத்தது,வகுத்தது,correct
keeran,கிரண்,கீரன்,wrong
sailaja,சைலஜா,சைலாஜா,wrong
thiraith,திரைத்,திரைத்,correct
pakirathan,பகீரதன்,பககிராதன்,wrong
angelo,ஆஞ்சலோ,அங்கெலோ,wrong
qamio,கேமியோ,கேமியோ,correct
geethai,கீதை,கீதை,correct
pukazhpettraar,புகழ்பெற்றார்,புகழ்பெற்றார்,correct
pauula,பவுலா,பூல,wrong
andar,அண்டர்,அண்டார்,wrong
idaippaguthiyilulla,இடைப்பகுதியிலுள்ள,இடைப்பகுதியிலுள்ள,correct
euless,யுலெஸ்,யூலஸஸ்,wrong
nandrigal,நன்றிகள்,நன்றிகள்,correct
utpuramaaga,உட்புறமாக,உட்புரமாக,wrong
athigapachcham,அதிகபட்சம்,அதிகபச்சம்,wrong
athigamaanathu,அதிகமானது,அதிகமானது,correct
sarangpur,சாரங்பூர்,சரங்கபூர்,wrong
tholilil,தொழிலில்,தொழிலில்,correct
maraala,மரால,மரால,correct
aayeraththai,ஆயிரத்தை,ஆயேரத்தை,wrong
Source,Target,Predicted,PredictionStatus
neeyae,நீயே,நீயே,correct
asansol,அசன்சோல்,அசன்சொல்,wrong
visaikalai,விசைகளை,விசைகளை,correct
scotch,ஸ்காட்ச்,ஸ்கோட்,wrong
aadupavar,ஆடுபவர்,ஆடுபவர்,correct
naanaa,நானா,நானா,correct
idhoa,இதோ,இதோ,correct
aanaiyathil,ஆணையத்தில்,ஆணையதில்,wrong
imili,எமிலி,இமிலி,wrong
chowdhri,சௌத்ரி,சோவ்தி,wrong
satre,சற்றே,சா்்ர,wrong
annaattil,அந்நாட்டில்,அந்நாட்டில்,correct
beibale,பாபேல்,பெய்பால,wrong
sakkaranggalai,சக்கரங்களை,சக்கரங்களை,correct
couult,கோல்ட்,கோயூல்ட்,wrong
calumet,களுமெட்,கேலுமேட்,wrong
goalkalai,கோல்களை,கோல்களை,correct
padhivargal,பதிவர்கள்,பதிவர்கள்,correct
mision,மிஷன்,மிஸனனன,wrong
gables,கபிள்ஸ்,கபல்்ஸஸ்,wrong
mangla,மங்லா,மங்்ல,wrong
tharakkudiya,தரக்கூடிய,தரக்குடிய,wrong
piraroodu,பிறரோடு,பிரரூடு,wrong
appaadal,அப்பாடல்,அப்பாடல்,correct
peyaro,பெயரோ,பெயாோ,wrong
under,அண்டர்,உண்டர்,wrong
aavanapaduthuvathu,ஆவணப்படுத்துவது,ஆவனபடுத்துவது,wrong
kudumbaththinarudan,குடும்பத்தினருடன்,குடும்பத்தினருடன்,correct
garrison,காரிசன்,கார்ரிசன்,wrong
rajgarh,ரஜ்கர்,ராஜ்கா்,wrong
tuurbo,டர்போ,துர்போ,wrong
panimanai,பணிமனை,பனிமனை,wrong
thunindhu,துணிந்து,துணிந்து,correct
banks,பேங்க்ஸ்,பாங்ஸ்,wrong
thernthedukkum,தேர்ந்தெடுக்கும்,தேர்ந்தெடுக்கும்,correct
aarppaattangal,ஆர்ப்பாட்டங்கள்,ஆர்ப்பாட்டங்கள்,correct
darwin,டார்வின்,டார்வின்,correct
erie,எரி,எரியே,wrong
himatsingka,ஹிமத்சிங்கா,ஹிமாட்சிங்க,wrong
pyjmies,பியார்,பிஸ்மிஸஸ,wrong
nigazhchiyum,நிகழ்ச்சியும்,நிகழ்சியும்,wrong
udainthathu,உடைந்தது,உடைந்தது,correct
eagan,ஈகன்,ஏகன்,wrong
technoplast,டெக்னோப்ளாஸ்ட்,டெக்னோபபளாட்ட,wrong
orissa,ஒரிசா,ஒரிஸ்சா,wrong
panigalin,பணிகளின்,பணிகளின்,correct
moody,மூடி,மூடி,correct
inaithidumaaru,இணைத்திடுமாறு,இணைதிடுமாறு,wrong
hercules,ஹெர்குலஸ்,ஹெர்குலஸஸ்,wrong
adhumattumalla,அதுமட்டுமல்ல,அதுமட்டுமல்லல,wrong
vadakkin,வடக்கின்,வடக்கின்,correct
barrett,பாரெட்,பார்ெடட்,wrong
innigazhvai,இந்நிகழ்வை,இன்னிகழ்வை,wrong
akaththikkeerai,அகத்திக்கீரை,அகத்திக்கீரை,correct
vagaigalai,உணவு,வகைகளை,wrong
nirvagikkum,நிர்வகிக்கும்,நிர்வகிக்கும்,correct
magilchchiyaana,மகிழ்ச்சியான,மகிழ்ச்சியான,correct
magaathaeve,மகாதேவி,மகாதேவே,wrong
kudiththirukkiraar,குடித்திருக்கிறார்,குடித்திருக்கிறார்,correct
zaapaan,ஜப்பான்,சாபான்,wrong
chinthitthal,சிந்தித்தல்,சிந்தித்தல்,correct
soththugalai,சொத்துகளை,சொத்துகளை,correct
world,வேர்ல்டு,வோர்லட்,wrong
paandavarkalai,பாண்டவர்களை,பாண்டவர்களை,correct
padaithanar,படைத்தனர்,படைதனத்ரர்்,wrong
angkeegaaraththaip,அங்கீகாரத்தைப்,அங்கீகாரத்தைப்,correct
kidanta,கிடந்த,கிடண்டா,wrong
kadithangalum,கடிதங்களும்,கடிதங்களும்,correct
noolum,நூலும்,நூலும்,correct
kaalanigal,காலணிகள்,காலனிகள்,wrong
ganangal,கணங்கள்,கனன்கள்,wrong
samapangku,சமபங்கு,சமபங்கு,correct
veentum,குளிக்க,வீண்டும்,wrong
kuantum,குஅன்டம்,குயண்டும்,wrong
rupavauhini,ரூபவாஹினி,ருபவாழினி,wrong
sathaveethaththil,சதவீதத்தில்,சதவீதத்தில்,correct
nigalvugazhaal,நிகழ்வுகளால்,நிகல்வுகளால்,wrong
mudivirku,முடிவிற்கு,முடிவிற்கு,correct
uudaka,ஊடக,ஊடக,correct
uttarakhand,உத்தராகண்ட்,உத்தரகாநந்த,wrong
provo,ப்ரோவோ,ப்ரோவோ,correct
electronics,எலெக்ட்ரானிக்ஸ்,எலக்ட்ரோிிக்ஸ்,wrong
hardoi,ஹர்டோய்,ஹார்டியி,wrong
oricon,ஓரிகான்,ஒரிகோன்,wrong
oruvazhiyaaga,ஒருவழியாக,ஒருவழியாக,correct
veruththaar,வெறுத்தார்,வெறுத்தார்,correct
paduththiyullathu,படுத்தியுள்ளது,படுத்தியுள்ளது,correct
azhuththi,அழுத்தி,அழுத்தி,correct
passaic,பசாய்க்,பஸஸ்ாக்்,wrong
virundhukkuththaan,விருந்துக்குத்தான்,விருந்துக்குத்தான்,correct
naadukadaththa,நாடுகடத்த,நாடுகடத்த,correct
kondadiyullargal,கொண்டாடியுள்ளார்கள்,கொண்டடியுள்ளர்கள்,wrong
appagudhi,அப்பகுதி,அப்பகுதி,correct
inriyum,இன்றியும்,இன்றியும்,correct
colii,கோலி,கோலியி,wrong
hanson,ஹான்சான்,ஹனன்சன்,wrong
kulamum,குளமும்,குலமும்,wrong
vilaiyaadik,விளையாடிக்,விளையாடிக்,correct
kudainthu,குடைந்து,குடைந்து,correct
samaddar,சமத்தர்,சமத்தார்,wrong
kaappaatrik,காப்பாற்றிக்,காப்பாற்றிக்,correct
parbhani,பர்பானி,பர்பானி,correct
serkkaikal,சேர்க்கைகள்,சேர்க்கைகள்,correct
adangiyathu,அடங்கியது,அடங்கியது,correct
accelya,அசில்யா,அக்செல்யா,wrong
vilaiyaadudhal,விளையாடுதல்,விளையாடுதல்,correct
dindigul,திண்டுக்கல்,டிண்டிகுள்,wrong
dalhousie,டல்ஹௌசி,டல்்ோசிய,wrong
gardner,கார்ட்னர்,கார்ட்ன்,wrong
tate,டடே,டேட்டே,wrong
potter,போட்டெர்,போட்டர்,wrong
sikka,சிக்க,சிக்க,correct
santharppangkalai,சந்தர்ப்பங்களை,சந்தர்ப்பங்களை,correct
land,லேண்ட்,லாண்ட்,wrong
angkeegaarangkal,அங்கீகாரங்கள்,அங்கீகாரங்கள்,correct
procter,புரோக்டர்,ப்ராக்டர்,wrong
vaakkuruthu,வாக்குறுதி,வாக்குறுது,wrong
sernthuvittiruntha,சேர்ந்துவிட்டிருந்த,சேர்ந்துவிட்டுருந்த,wrong
sanggaththirku,சங்கத்திற்கு,சங்கத்திற்கு,correct
upadhyay,உபாத்யாய்,உபாதயயய,wrong
amerikkarkal,அமெரிக்கர்கள்,அமெரிக்கர்கள்,correct
seiyyappattapothu,செய்யப்பட்டபோது,செய்யபயப்பட்டபோது,wrong
udpuramaaka,உட்புறமாக,உட்புரமாக,wrong
jaitley,ஜெட்லி,ஜெய்டிலி,wrong
aarvaththil,ஆர்வத்தில்,ஆர்வத்தில்,correct
urudhiyaana,உறுதியான,உறுதியான,correct
aster,ஆஸ்டெர்,அஸ்டெர்,wrong
enima,ஆன்மா,எனிமா,wrong
Source,Target,Predicted,PredictionStatus
noolagaththil,நூலகத்தில்,நூலகத்தில்,correct
kodukkappattikkum,கொடுக்கப்பட்டிக்கும்,கொடுக்கப்பட்டிக்கும்,correct
nuraiyiiral,நுரையீரல்,நுரையியிரல்,wrong
chirutai,சீருடை,சிருடை,wrong
uruppugalukkum,உறுப்புகளுக்கும்,உறுப்புகளுக்கும்,correct
nulainththa,நுழைந்த,நுழைந்த,correct
purigindranar,புரிகின்றனர்,புரிகின்றனர்,correct
pavizhamilam,பவிழமிளம்,பவிழமமிலம்,wrong
kulangkalin,குளங்களின்,குலங்களின்,wrong
payanpaduththavillai,பயன்படுத்தவில்லை,பயன்படுத்தவில்லை,correct
qiiran,கிரண்,கியிரான்,wrong
maliq,மாலிக்,மலலிக்,wrong
hungaryyil,ஹங்கேரியில்,ஹுங்காரயயில்,wrong
gingee,செஞ்சி,கிங்கீ,wrong
kootpaatu,கோட்பாடு,கூட்பாடு,wrong
sollukkaana,சொல்லுக்கான,சொல்லுக்கான,correct
edhirppaarkkum,எதிர்பார்க்கும்,எதிர்ப்பார்க்கும்,wrong
chayn,செயின்,சான்,wrong
medizensar,மெடிசென்ஸார்,மெடிசென்சர்,wrong
majeed,மஜீத்,மஜீத்,correct
wolga,வோல்கா,வோல்கா,correct
burnett,பர்னெட்,பர்னெடடட,wrong
nuzhinththapoathu,நுழைந்தபோது,நுழிந்தபோது,wrong
mcmillan,மேக்மில்லன்,ம்மில்லலனன்,wrong
aarppaattam,ஆர்ப்பாட்டம்,ஆர்ப்பாட்டம்,correct
vaiththiyanaatha,வைத்தியநாத,வைத்தியநாத,correct
sinhaa,சின்ஹா,சிஞ்சா,wrong
vittaal,விட்டால்,விட்டால்,correct
high,ஹை,ஹிக்,wrong
hoshangabad,ஹோஷங்காபாத்,ஹோஷங்கபாத்,wrong
morales,மோராலெஸ்,மோராலேஸ்,wrong
magilchchiyum,மகிழ்ச்சியும்,மகிழ்ச்சியும்,correct
kaalathung,காலத்துங்,காலதுங்,wrong
earkanavae,ஏற்கனவே,ஏற்கனவே,correct
niraivaaga,நிறைவாக,நிறைவாக,correct
alavukalai,அளவுகளை,அளவுகளை,correct
seethakkathi,சீதக்காதி,சீதக்கதி,wrong
seiyappattiruppaar,செய்யப்பட்டிருப்பார்,செய்யப்பட்டிருப்பார்,correct
senti,சென்டி,செண்டி,wrong
virathanggal,விரதங்கள்,விரதங்கள்,correct
kadaichchanggath,கடைச்சங்கத்,கடைச்சங்கத்,correct
saathaaranamaana,சாதாரணமான,சாதாரணமான,correct
kazhivarai,கழிவறை,கழிவரை,wrong
pirappikkaadhadhaal,பிறப்பிக்காததால்,பிறப்பிக்காததால்,correct
pirachurankal,பிரசுரங்கள்,பிரச்சரஙங்க்,wrong
seiyyappaduvadhum,செய்யப்படுவதும்,செய்யபபப்படுவதும்,wrong
kaurava,கௌரவ,கௌரவா,wrong
aayiram,ஆயிரம்,ஆயிரம்,correct
masuthiyai,மசூதியை,மசுதியை,wrong
qyuba,கியூபா,கியூபா,correct
padigal,படிகள்,படிகள்,correct
nadanthirukkirathu,நடந்திருக்கிறது,நடந்திருக்கிறது,correct
esyuvithaan,எஸ்யூவிதான்,எஸ்யுவிதான்,wrong
titaniuumm,டைட்டானியம்,டைட்டனனயமம்,wrong
idugaigalil,இடுகைகளில்,இடுகைகளில்,correct
keelirangi,கீழிறங்கி,கீலிராங்கி,wrong
vidappattulladhu,விடப்பட்டுள்ளது,விடப்பட்டுள்ளது,correct
sarvarkal,சர்வர்கள்,சர்வர்கள்,correct
rahaaney,ரஹானே,ராானேே,wrong
pulavargalai,புலவர்களை,புலவர்களை,correct
ezhundhukkum,எழுந்துக்கும்,எழுந்துக்கும்,correct
sugar,சுகர்,சுகர்,correct
kaattuth,காட்டுத்,காட்டுத்,correct
kattamaikka,கட்டமைக்க,கட்டமைக்க,correct
oththuzhaikka,ஒத்துழைக்க,ஒத்துழைக்க,correct
raanuvath,ராணுவத்,ராணுவத்,correct
neeroattaththin,நீரோட்டத்தின்,நீரோட்டத்தின்,correct
theriyaadhaa,தெரியாதா,தெரியாதா,correct
alaihi,அலைஹி,அலாஹி,wrong
thookkuth,தூக்குத்,தூக்குத்,correct
sivadhaanuvai,சிவதாணுவை,சிவதானுவை,wrong
nalloar,நல்லோர்,நல்லோர்,correct
sadaamudiyan,சடாமுடியன்,சடாமுடியன்,correct
ther,தேர்,தெர்,wrong
magaaveer,மகாவீர்,மகாவீர்,correct
podaathaiyum,போடாதையும்,பொடாதையும்,wrong
uruvaakaththirku,உருவாக்கத்திற்கு,உருவாகத்திற்கு,wrong
raedaar,ரேடார்,ரேடார்,correct
nisan,நிசான்,நிசன்,wrong
tobagu,டொபாகோ,டோபாகாகுகு,wrong
yavvithaththilum,எவ்விதத்திலும்,யவ்விதத்திலும்,wrong
sinthithal,சிந்தித்தல்,சிந்திதல்,wrong
baacyaraaj,பாக்யராஜ்,பாஸ்யாாஜ்,wrong
madina,மதீனா,மடிினா,wrong
mahajan,மஹாஜன்,மகாஜன்,wrong
saaraaykku,சாராய்க்கு,சாராய்க்கு,correct
fatima,ஃபாடிமா,படடிிமா,wrong
boise,போய்சே,பயய்ஸ்,wrong
keanthiriya,கேந்திரிய,கேந்திரிய,correct
seyin,செயின்,செயின்,correct
viththiyaachamaaka,வித்தியாசமாக,வித்தியாச்சமாக,wrong
thadayanggal,தடயங்கள்,தடயங்கள்,correct
avathikullaakuvaar,அவதிக்குள்ளாக்குவார்,அவதிகுள்ளாகுவார்,wrong
