Source,Target,Predicted,PredictionStatus
thiruthathach,திருத்தச்,திருதசத்,wrong
uudaaka,ஊடக,ஊடாக,wrong
pearland,பியர்லேண்ட்,பேர்லாண்ட்,wrong
kanniyar,கன்னியர்,கன்ணியர்,wrong
thanithanik,தனித்தனிக்,தனித்தக்,wrong
leandro,லியான்ட்ரோ,லியான்டரோ,wrong
sivandhu,சிவந்து,சிவந்து,correct
upsalla,உப்சாலா,உப்சல்ல,wrong
naattukkum,நாட்டுக்கும்,நாட்டுக்கும்,correct
daiie,டை,டையே,wrong
munmaadhiri,முன்மாதிரி,முன்மாதிரி,correct
jhindal,ஜிந்தால்,ஜிந்டல்,wrong
thondriyathaal,தோன்றியதால்,தொன்றியதால்,wrong
magaathaeve,மகாதேவி,மகாதேவே,wrong
poole,பூலே,பூல்,wrong
uttarakhand,உத்தராகண்ட்,உத்தரகண்ட்,wrong
kadambur,கடம்பூர்,கடம்பூர்,correct
munvaiththaar,முன்வைத்தார்,முன்வைத்தார்,correct
nulainththanar,நுழைந்தனர்,நுழைந்தனர்,correct
chouhan,சௌஹான்,சோகான்,wrong
novak,நோவாக்,நோவக்,wrong
mudinthaalum,முடிந்தாலும்,முடிந்தாலும்,correct
reese,ரீஸ்,ரீஸ்,correct
murthiyaaga,மூர்த்தியாக,முர்தியாக,wrong
latchanam,லட்சணம்,லட்சனம்,wrong
volgaa,வோல்கா,வொல்கா,wrong
thokuppin,தொகுப்பின்,தொகுப்பிப்ன்,wrong
passaic,பசாய்க்,பசசச்்்,wrong
thukkamadaiyum,துக்கமடையும்,துக்கமடையும்,correct
ilakkam,இலக்கம்,இலக்கம்,correct
kaaranamaagave,காரணமாகவே,காரணமாகவே,correct
sangankal,சங்கங்கள்,சங்கன்கள்,wrong
gond,கோன்ட்,கோண்ட்,wrong
asoka,அசோகா,அசோக்கா,wrong
valangappadaamal,வழங்கப்படாமல்,வழங்கப்படாமல்,correct
kolupil,கொழுப்பில்,கொளுபில்,wrong
chaethamadainththana,சேதமடைந்தன,சேதமடைந்தன,correct
kettaal,கேட்டாள்,கேட்டால்,wrong
zuari,ஜுவாரி,ஸூயாரி,wrong
zoordan,ஜோர்டான்,நூர்டன்,wrong
kallurigazhum,கல்லூரிகளும்,கல்லுறிகழும்,wrong
muyantrapoathu,முயன்றபோது,முயன்றபோது,correct
yookam,யோகம்,யூகம்,wrong
adhikamaanathu,அதிகமானது,அதிகமானது,correct
poruppetra,பொறுப்பேற்ற,பொறுப்பெற்ற,wrong
punnakaiyudan,புன்னகையுடன்,புண்ணகையுடன்,wrong
basirhat,பசிர்ஹட்,பசிரத்,wrong
neeroattaththil,நீரோட்டத்தில்,நீரோட்டத்தில்,correct
ataher,அடஹெர்,அடார்,wrong
mumbai,மும்பை,மும்பை,correct
anupiyullathu,அனுப்பியுள்ளது,அனுபியில்ளது,wrong
veil,வீல்,வெயில்,wrong
sithirai,சித்திரை,சிதிரை,wrong
kaiyaal,கையாள்,கையால்,wrong
sehgal,செகல்,செக்கல்,wrong
deerfield,டீர்ஃபீல்டு,டிர்பியல்ட்,wrong
betty,பீட்டி,பெட்டி,wrong
vidayam,விடயம்,விடயம்,correct
giit,கீதை,கிட்,wrong
veliyidappattana,வெளியிடப்பட்டன,வெளியிடப்பட்டன,correct
taeta,டாடா,தேட,wrong
chankat,சங்கத்,சங்கதா,wrong
kalaadi,கலாடி,கலாடி,correct
kuraindhdhavargal,குறைந்தவர்கள்,குறைந்தவர்கள்,correct
hendricks,ஹென்ட்ரிக்ஸ்,ஹென்ட்ரிக்ஸ்,correct
uruppugal,உறுப்புகள்,உறுப்புகள்,correct
evaikalukku,இவைகளுக்கு,எவைகளுக்கு,wrong
arivippukalai,அறிவிப்புகளை,அறிவிப்புகளை,correct
colombil,கொழும்பில்,கொலோம்பில்,wrong
poruththappattirukkum,பொருத்தப்பட்டிருக்கும்,பொறுத்தப்பட்டிருக்கும்,wrong
telelinks,டெலிலிங்க்ஸ்,டெலிலிங்ஸ்,wrong
goli,கோலி,கோலி,correct
ketapodhu,கேட்டபோது,கெடபபோோுு,wrong
inththiyaavirkul,இந்தியாவிற்குள்,இந்தியாவிற்குள்,correct
wai,வேய்,வை,wrong
vatamaerkil,வடமேற்கில்,வடமேற்கில்,correct
mills,மில்ஸ்,மில்ல்,wrong
carlo,கார்லோ,கார்லோ,correct
ameriqa,அமெரிக்கா,அமெரிக,wrong
pilae,பிலே,பிளே,wrong
thangiullathu,தங்கியுள்ளது,தங்கியுள்ளது,correct
visaeshamaana,விசேஷமான,விசேஷமான,correct
commerce,காமர்ஸ்,காம்மர்்்,wrong
panguthaarar,பங்குதாரர்,பங்குதாரர்,correct
udalparumanukkum,உடல்பருமனுக்கும்,உடல்பருமனுக்கும்,correct
forge,ஃபோர்ஜ்,போர்க்,wrong
jappaanin,ஜப்பானின்,ஜப்பானின்,correct
chandel,சாண்டெல்,சண்டெல்,wrong
nigara,நிகர,நிகர,correct
pechchaik,பேச்சைக்,பேச்சைக்,correct
tamilakatthaich,தமிழகத்தைச்,தமிழகத்தைச்,correct
appagudhi,அப்பகுதி,அப்பகுதி,correct
noolakangalil,நூலகங்களில்,நூலகங்களில்,correct
kaanbiththaar,காண்பித்தார்,காண்பித்தார்,correct
muyanrapoathu,முயன்றபோது,முயன்றபோது,correct
dun,டூன்,டூன்,correct
thodarpalar,தொடர்பாளர்,தொடர்பலர்,wrong
anuppiya,அனுப்பிய,அனுப்பிய,correct
mattaththirkkum,மட்டத்திற்கும்,மட்டத்திற்கும்,correct
kavalaiyai,கவலையை,கவலையை,correct
cholar,சோழர்,சொலர்,wrong
pesukiraargal,பேசுகிறார்கள்,பேசுகிறார்கள்,correct
neereatram,நீரேற்றம்,நீரேத்ரிரம்,wrong
inavaatham,இனவாதம்,இனவாதம்,correct
sithiraip,சித்திரைப்,சிதிரைப்,wrong
sachan,ஸசன்,சச்சன்,wrong
muraimaikalai,முறைமைகளை,முறைமைகளை,correct
tietanium,டைட்டானியம்,டைட்டானியம்,correct
unesco,யுனெஸ்கோ,யுனஸ்ககோ,wrong
nandrigal,நன்றிகள்,நன்றிகள்,correct
piramugar,பிரமுகர்,பிரமுகர்,correct
sundram,சுந்த்ரம்,சுன்றம்,wrong
uudakap,ஊடகப்,ஊடகப்,correct
sollungkal,சொல்லுங்கள்,சொல்லுங்கள்,correct
ezhuthiyirukkiraargal,எழுதியிருக்கிறார்கள்,எழுதியிருக்கிறார்கள்,correct
thangakudiya,தாங்கக்கூடிய,தங்ககுடிய,wrong
peyarilum,பெயரிலும்,பெயரிலும்,correct
karmangkal,கர்மங்கள்,கர்மங்கள்,correct
nigalvugalaip,நிகழ்வுகளைப்,நிகல்வுகளைப்,wrong
kodooramaaka,கொடூரமாக,கொடூரமாக,correct
pagirappatduvidum,பகிரப்பட்டுவிடும்,பகிரப்பட்டுவிடும்,correct
solarkal,சோழர்கள்,சொலர்கள்,wrong
vimaanangalin,விமானங்களின்,விமானங்களின்,correct
atul,அதுல்,அட்ல்்,wrong
maruththuvarai,மருத்துவரை,மருத்துவரை,correct
pradhaesam,மத்தியப்,பிரதேசம்,wrong
saintt,செயிண்ட்,சையிட்,wrong
gudepu,குடேபு,குடேபு,correct
tholaipaesi,தொலைபேசி,தொலைபேசி,correct
cooch,கூச்,கூச்,correct
eeyaththagadu,ஈயத்தகடு,ஈயத்தகடு,correct
isuzu,இசுசூ,இசுயு,wrong
pope,போப்,போப்,correct
konduuraiyatrum,கொண்டுஉரையாற்றும்,கொண்டுரையற்றும்,wrong
needikkiradhu,நீடிக்கிறது,நீடிக்கிறது,correct
mukamaakavum,முகமாகவும்,முகமாகவும்,correct
arimugappaduthuven,அறிமுகப்படுத்துவேன்,அறிமுகப்படுதுவென்,wrong
vaerldu,வேர்ல்டு,வேர்ல்டு,correct
teamlease,டீம்லீஸ்,டெம்லீல்ஸ்,wrong
eedupattanar,ஈடுபட்டனா்,ஈடுபட்டனர்,wrong
qyuba,கியூபா,கியுபா,wrong
moorththiyaaga,மூர்த்தியாக,மூர்த்தியாக,correct
oadhi,ஓதி,ஓதி,correct
thandavaalanggal,தண்டவாளங்கள்,தண்டவாளங்கள்,correct
ivaithaan,இவைதான்,இவைதான்,correct
ottaganggal,ஒட்டகங்கள்,ஒட்டகங்கள்,correct
padaitthanar,படைத்தனர்,படைத்தனர்,correct
yanam,யானம்,யனம்,wrong
titaniumm,டைட்டானியம்,டைட்டானியம்,correct
vaagananggalaiyum,வாகனங்களையும்,வாகனங்களையும்,correct
karuththukkalin,கருத்துக்களின்,கருத்துக்களின்,correct
sonthamaa,சொந்தமா,சொந்தமா,correct
kavalnilaiyaththil,காவல்நிலையத்தில்,கவல்நிலையத்தில்,wrong
thunindhu,துணிந்து,துணிந்து,correct
tamilpetromarine,டமில்பெட்ரோமரைன்,தமிழ்பெட்ரோமரின்,wrong
barrett,பாரெட்,பார்்ட்,wrong
hardoi,ஹர்டோய்,ஹார்டோய,wrong
zorddan,ஜோர்டான்,நோர்டானன்,wrong
abinaya,அபிநய,அபினாய,wrong
apparels,அப்பேரல்ஸ்,அப்பேர்்ஸ்,wrong
manandhaal,மணந்தால்,மணந்தால்,correct
seiveergal,செய்வீர்கள்,செய்வீர்கள்,correct
dmkvin,திமுகவின்,டாம்வின்,wrong
nigazhndhirukkume,நிகழ்ந்திருக்குமே,நிகழ்ந்திருக்குமே,correct
wells,வெல்ஸ்,வெல்ஸ்,correct
valakkukalum,வழக்குகளும்,வலக்குகளும்,wrong
tholviku,தோல்விக்கு,தொல்விக்கு,wrong
thokuppil,தொகுப்பில்,தொகுப்பில்,correct
gaurilla,கொரில்லா,கௌரில்ல,wrong
kadhigalukku,கைதிகளுக்கு,கதிகளுக்கு,wrong
tharunamaaka,தருணமாக,தருணமாக,correct
panimanai,பணிமனை,பணிமனை,correct
vayal,தன்,வயல்,wrong
kaneebaa,கனீபா,கணீபா,wrong
holt,ஹோல்ட்,ஹோல்ட்,correct
tun,டூன்,டூன்,correct
supply,சப்ளை,சப்பளள,wrong
raipur,ரைபுர்,ரைப்பூர்,wrong
belide,பெலிடே,பெலிட்,wrong
choudhary,சௌதரி,சௌதாரி,wrong
vaakkuppadhivu,வாக்குப்பதிவு,வாக்குப்பதிவு,correct
vidaadheergal,விடாதீர்கள்,விடாதீர்கள்,correct
titagarh,டிடாகர்,திடாகர்்்,wrong
thodarpudan,தொடர்புடன்,தொடர்புடன்,correct
nuzhinththathaal,நுழைந்ததால்,நுழிந்ததால்,wrong
mandham,மந்தம்,மந்தம்,correct
symms,சிம்ஸ்,சிம்ம்எஎஎ்,wrong
kandedukkappattathu,கண்டெடுக்கப்பட்டது,கண்டெடுக்கப்பட்டது,correct
yedhirkka,எதிர்க்க,எதிரிக்க,wrong
iruppaiyum,இருப்பையும்,இருப்பையும்,correct
itharkamaiya,இதற்கமைய,இதற்கமைய,correct
mansfield,மேன்ஸ்ஃபீல்ட்,மான்ஸ்பியல்்்,wrong
uruvaakaththilum,உருவாக்கத்திலும்,உருவாகத்திலும்,wrong
suthamana,சுத்தமான,சுதமதன,wrong
uloom,உலூம்,உலூம்,correct
raamayanam,ராமாயணம்,ராமமயம்,wrong
varuvaay,வருவாய்,வருவாய்,correct
kurainthavai,குறைந்தவை,குறைந்தவை,correct
kulangkalum,குளங்களும்,குலங்களும்,wrong
pettruththandhadhu,பெற்றுத்தந்தது,பெற்றுத்தந்தது,correct
katch,கட்ச்,கட்ச்,correct
aekapoagam,ஏகபோகம்,ஏகபோகம்,correct
moondrilirunthu,மூன்றிலிருந்து,மூன்றிலிருந்து,correct
uyirinam,உயிரினம்,உயிரினம்,correct
under,அண்டர்,உண்டர்,wrong
pittman,பிட்மேன்,பிட்டம்ன்,wrong
polavum,போலவும்,பொலவும்,wrong
matrtravargalaiyum,மற்றவர்களையும்,மற்றவர்களையும்,correct
naarummae,நாறும்மே,நாரும்மே,wrong
kontirukkavillai,கொண்டிருக்கவில்லை,கொண்டிருக்கவில்லை,correct
vivagaaraththai,விவகாரத்தை,விவகாரத்தை,correct
sangkangkalukku,சங்கங்களுக்கு,சங்கங்களுக்கு,correct
peyarin,பெயரின்,பெயரின்,correct
muthaliyavargal,முதலியவர்கள்,முதலியவர்கள்,correct
makaechan,மகேசன்,மகேச்சன்,wrong
soazhapuram,சோழபுரம்,சோழபுரம்,correct
chikkanamaana,சிக்கனமான,சிக்கனமான,correct
piravaecha,பிரவேச,பிரவேச,correct
thodumpothu,தொடும்போது,தொடும்போது,correct
seithukkondaargal,செய்துக்கொண்டார்கள்,செய்துக்கொண்டார்கள்,correct
kool,கூல்,கூல்,correct
unnda,உண்ட,உண்ணட,wrong
raaend,ரேண்ட்,ராஜ்்்,wrong
saanji,சாஞ்சி,சாஞ்சி,correct
matakkukireergal,மடக்குகிறீர்கள்,மடக்குகிறீர்கள்,correct
valakkukalukku,வழக்குகளுக்கு,வழக்குகளுக்கு,correct
luutiyana,லூதியானா,லூட்டியான,wrong
vandhirundhanar,வந்திருந்தனர்,வந்திருந்தனர்,correct
parikaaram,பரிகாரம்,பரிகாரம்,correct
gooldan,கோல்டன்,கூல்டன்,wrong
yeppadich,எப்படிச்,யெப்படிச்,wrong
kidanku,கிடங்கு,கிடங்கு,correct
puriginrana,புரிகின்றன,புறிகின்றன,wrong
roanoke,ரோவனோகே,ரோனோக்,wrong
maniyam,மணியம்,மனியம்,wrong
baathai,பாதை,பாதை,correct
mukaththuvaaram,முகத்துவாரம்,முகத்துவாரம்,correct
bye,பை,பியிஇய்,wrong
kulaththirku,குளத்திற்கு,குலத்திற்கு,wrong
